2024-08-18 14:55:59 - Iteration 1, Color: 166, Fitness: 16803.25439453125
2024-08-18 14:56:19 - Iteration 1772, Color: 118, Fitness: 58.693115234375
2024-08-18 14:56:19 - Iteration 1773, Color: 123, Fitness: 58.668701171875
2024-08-18 14:56:19 - Iteration 1774, Color: 213, Fitness: 58.644287109375
2024-08-18 14:56:19 - Iteration 1775, Color: 63, Fitness: 58.62451171875
2024-08-18 14:56:19 - Iteration 1776, Color: 118, Fitness: 58.60986328125
2024-08-18 14:56:19 - Iteration 1777, Color: 92, Fitness: 58.60107421875
2024-08-18 14:56:19 - Iteration 1778, Color: 148, Fitness: 58.56884765625
2024-08-18 14:56:19 - Iteration 1779, Color: 130, Fitness: 58.549072265625
2024-08-18 14:56:19 - Iteration 1780, Color: 138, Fitness: 58.526611328125
2024-08-18 14:56:19 - Iteration 1781, Color: 162, Fitness: 58.50341796875
2024-08-18 14:56:19 - Iteration 1782, Color: 173, Fitness: 58.49462890625
2024-08-18 14:56:19 - Iteration 1783, Color: 141, Fitness: 58.482177734375
2024-08-18 14:56:19 - Iteration 1784, Color: 99, Fitness: 58.364013671875
2024-08-18 14:56:19 - Iteration 1785, Color: 201, Fitness: 58.345703125
2024-08-18 14:56:19 - Iteration 1786, Color: 140, Fitness: 58.325439453125
2024-08-18 14:56:19 - Iteration 1787, Color: 98, Fitness: 58.262939453125
2024-08-18 14:56:19 - Iteration 1788, Color: 75, Fitness: 58.215087890625
2024-08-18 14:56:19 - Iteration 1789, Color: 138, Fitness: 58.203369140625
2024-08-18 14:56:19 - Iteration 1790, Color: 203, Fitness: 58.18115234375
2024-08-18 14:56:19 - Iteration 1791, Color: 216, Fitness: 58.174560546875
2024-08-18 14:56:19 - Iteration 1792, Color: 207, Fitness: 58.147705078125
2024-08-18 14:56:19 - Iteration 1793, Color: 62, Fitness: 58.0927734375
2024-08-18 14:56:19 - Iteration 1794, Color: 57, Fitness: 58.0517578125
2024-08-18 14:56:19 - Iteration 1795, Color: 60, Fitness: 58.0302734375
2024-08-18 14:56:19 - Iteration 1796, Color: 129, Fitness: 58.000732421875
2024-08-18 14:56:19 - Iteration 1797, Color: 76, Fitness: 57.0625
2024-08-18 14:56:19 - Iteration 1798, Color: 193, Fitness: 57.03076171875
2024-08-18 14:56:19 - Iteration 1799, Color: 199, Fitness: 57.018798828125
2024-08-18 14:56:19 - Iteration 1800, Color: 131, Fitness: 56.9765625
2024-08-18 14:56:19 - Iteration 1801, Color: 123, Fitness: 56.95703125
2024-08-18 14:56:19 - Iteration 1802, Color: 117, Fitness: 56.92919921875
2024-08-18 14:56:19 - Iteration 1803, Color: 121, Fitness: 56.91357421875
2024-08-18 14:56:19 - Iteration 1804, Color: 86, Fitness: 56.89794921875
2024-08-18 14:56:19 - Iteration 1805, Color: 93, Fitness: 56.873779296875
2024-08-18 14:56:19 - Iteration 1806, Color: 210, Fitness: 56.85400390625
2024-08-18 14:56:19 - Iteration 1807, Color: 54, Fitness: 56.327880859375
2024-08-18 14:56:19 - Iteration 1808, Color: 158, Fitness: 56.310302734375
2024-08-18 14:56:19 - Iteration 1809, Color: 145, Fitness: 56.281005859375
2024-08-18 14:56:19 - Iteration 1810, Color: 189, Fitness: 56.2626953125
2024-08-18 14:56:19 - Iteration 1811, Color: 168, Fitness: 56.242919921875
2024-08-18 14:56:19 - Iteration 1812, Color: 154, Fitness: 56.21484375
2024-08-18 14:56:19 - Iteration 1813, Color: 63, Fitness: 56.165283203125
2024-08-18 14:56:19 - Iteration 1814, Color: 172, Fitness: 56.117431640625
2024-08-18 14:56:19 - Iteration 1815, Color: 156, Fitness: 56.100341796875
2024-08-18 14:56:19 - Iteration 1816, Color: 84, Fitness: 56.08837890625
2024-08-18 14:56:19 - Iteration 1817, Color: 203, Fitness: 56.07666015625
2024-08-18 14:56:19 - Iteration 1818, Color: 192, Fitness: 56.06103515625
2024-08-18 14:56:19 - Iteration 1819, Color: 220, Fitness: 56.037353515625
2024-08-18 14:56:19 - Iteration 1820, Color: 205, Fitness: 56.028564453125
2024-08-18 14:56:19 - Iteration 1821, Color: 81, Fitness: 56.013916015625
2024-08-18 14:56:19 - Iteration 1822, Color: 68, Fitness: 55.967041015625
2024-08-18 14:56:19 - Iteration 1823, Color: 146, Fitness: 55.94140625
2024-08-18 14:56:19 - Iteration 1824, Color: 150, Fitness: 55.921630859375
2024-08-18 14:56:19 - Iteration 1825, Color: 156, Fitness: 55.86865234375
2024-08-18 14:56:19 - Iteration 1826, Color: 157, Fitness: 55.85986328125
2024-08-18 14:56:19 - Iteration 1827, Color: 58, Fitness: 55.84228515625
2024-08-18 14:56:19 - Iteration 1828, Color: 165, Fitness: 55.83349609375
2024-08-18 14:56:19 - Iteration 1829, Color: 213, Fitness: 55.807861328125
2024-08-18 14:56:19 - Iteration 1830, Color: 129, Fitness: 55.796142578125
2024-08-18 14:56:19 - Iteration 1831, Color: 109, Fitness: 55.7841796875
2024-08-18 14:56:19 - Iteration 1832, Color: 133, Fitness: 55.775390625
2024-08-18 14:56:19 - Iteration 1833, Color: 143, Fitness: 55.759765625
2024-08-18 14:56:19 - Iteration 1834, Color: 138, Fitness: 55.744140625
2024-08-18 14:56:19 - Iteration 1835, Color: 148, Fitness: 55.65625
2024-08-18 14:56:19 - Iteration 1836, Color: 197, Fitness: 55.5546875
2024-08-18 14:56:19 - Iteration 1837, Color: 142, Fitness: 55.54345703125
2024-08-18 14:56:19 - Iteration 1838, Color: 137, Fitness: 55.5302734375
2024-08-18 14:56:19 - Iteration 1839, Color: 59, Fitness: 55.510498046875
2024-08-18 14:56:19 - Iteration 1840, Color: 139, Fitness: 55.501708984375
2024-08-18 14:56:19 - Iteration 1841, Color: 181, Fitness: 55.49072265625
2024-08-18 14:56:19 - Iteration 1842, Color: 203, Fitness: 55.47119140625
2024-08-18 14:56:19 - Iteration 1843, Color: 163, Fitness: 55.466064453125
2024-08-18 14:56:19 - Iteration 1844, Color: 111, Fitness: 55.3955078125
2024-08-18 14:56:20 - Iteration 1845, Color: 167, Fitness: 55.34765625
2024-08-18 14:56:20 - Iteration 1846, Color: 117, Fitness: 55.292724609375
2024-08-18 14:56:20 - Iteration 1847, Color: 91, Fitness: 55.278076171875
2024-08-18 14:56:20 - Iteration 1848, Color: 124, Fitness: 55.222412109375
2024-08-18 14:56:20 - Iteration 1849, Color: 177, Fitness: 55.196044921875
2024-08-18 14:56:20 - Iteration 1850, Color: 101, Fitness: 55.17236328125
2024-08-18 14:56:20 - Iteration 1851, Color: 90, Fitness: 55.16064453125
2024-08-18 14:56:20 - Iteration 1852, Color: 65, Fitness: 55.107666015625
2024-08-18 14:56:20 - Iteration 1853, Color: 150, Fitness: 55.09521484375
2024-08-18 14:56:20 - Iteration 1854, Color: 70, Fitness: 55.05419921875
2024-08-18 14:56:20 - Iteration 1855, Color: 161, Fitness: 55.03369140625
2024-08-18 14:56:20 - Iteration 1856, Color: 108, Fitness: 55.02197265625
2024-08-18 14:56:20 - Iteration 1857, Color: 100, Fitness: 54.90380859375
2024-08-18 14:56:20 - Iteration 1858, Color: 134, Fitness: 54.878173828125
2024-08-18 14:56:20 - Iteration 1859, Color: 150, Fitness: 54.8583984375
2024-08-18 14:56:20 - Iteration 1860, Color: 174, Fitness: 54.846435546875
2024-08-18 14:56:20 - Iteration 1861, Color: 143, Fitness: 54.836669921875
2024-08-18 14:56:20 - Iteration 1862, Color: 157, Fitness: 54.83056640625
2024-08-18 14:56:20 - Iteration 1863, Color: 60, Fitness: 54.430419921875
2024-08-18 14:56:20 - Iteration 1864, Color: 171, Fitness: 54.421630859375
2024-08-18 14:56:20 - Iteration 1865, Color: 199, Fitness: 54.409912109375
2024-08-18 14:56:20 - Iteration 1866, Color: 192, Fitness: 54.33935546875
2024-08-18 14:56:20 - Iteration 1867, Color: 64, Fitness: 54.322509765625
2024-08-18 14:56:20 - Iteration 1868, Color: 121, Fitness: 54.274658203125
2024-08-18 14:56:20 - Iteration 1869, Color: 85, Fitness: 54.227783203125
2024-08-18 14:56:20 - Iteration 1870, Color: 148, Fitness: 54.213134765625
2024-08-18 14:56:20 - Iteration 1871, Color: 212, Fitness: 54.207275390625
2024-08-18 14:56:20 - Iteration 1872, Color: 95, Fitness: 54.18798828125
2024-08-18 14:56:20 - Iteration 1873, Color: 149, Fitness: 54.17822265625
2024-08-18 14:56:20 - Iteration 1874, Color: 172, Fitness: 54.167236328125
2024-08-18 14:56:20 - Iteration 1875, Color: 198, Fitness: 54.1552734375
2024-08-18 14:56:20 - Iteration 1876, Color: 221, Fitness: 54.148193359375
2024-08-18 14:56:20 - Iteration 1877, Color: 136, Fitness: 54.113037109375
2024-08-18 14:56:20 - Iteration 1878, Color: 113, Fitness: 54.054443359375
2024-08-18 14:56:20 - Iteration 1879, Color: 123, Fitness: 54.030029296875
2024-08-18 14:56:20 - Iteration 1880, Color: 187, Fitness: 54.01025390625
2024-08-18 14:56:20 - Iteration 1881, Color: 105, Fitness: 53.990478515625
2024-08-18 14:56:20 - Iteration 1882, Color: 60, Fitness: 53.955322265625
2024-08-18 14:56:20 - Iteration 1883, Color: 161, Fitness: 53.939697265625
2024-08-18 14:56:20 - Iteration 1884, Color: 59, Fitness: 53.91015625
2024-08-18 14:56:20 - Iteration 1885, Color: 78, Fitness: 53.901611328125
2024-08-18 14:56:20 - Iteration 1886, Color: 119, Fitness: 53.8896484375
2024-08-18 14:56:20 - Iteration 1887, Color: 170, Fitness: 53.8720703125
2024-08-18 14:56:20 - Iteration 1888, Color: 135, Fitness: 53.852294921875
2024-08-18 14:56:20 - Iteration 1889, Color: 113, Fitness: 53.84033203125
2024-08-18 14:56:20 - Iteration 1890, Color: 137, Fitness: 53.713623046875
2024-08-18 14:56:20 - Iteration 1891, Color: 87, Fitness: 51.36376953125
2024-08-18 14:56:20 - Iteration 1892, Color: 164, Fitness: 51.35986328125
2024-08-18 14:56:20 - Iteration 1893, Color: 115, Fitness: 51.318603515625
2024-08-18 14:56:20 - Iteration 1894, Color: 99, Fitness: 51.303955078125
2024-08-18 14:56:20 - Iteration 1895, Color: 210, Fitness: 51.28662109375
2024-08-18 14:56:20 - Iteration 1896, Color: 59, Fitness: 51.26904296875
2024-08-18 14:56:20 - Iteration 1897, Color: 163, Fitness: 51.26123046875
2024-08-18 14:56:20 - Iteration 1898, Color: 162, Fitness: 51.24658203125
2024-08-18 14:56:20 - Iteration 1899, Color: 192, Fitness: 51.234619140625
2024-08-18 14:56:20 - Iteration 1900, Color: 184, Fitness: 51.117431640625
2024-08-18 14:56:20 - Iteration 1901, Color: 160, Fitness: 51.098876953125
2024-08-18 14:56:20 - Iteration 1902, Color: 162, Fitness: 51.089111328125
2024-08-18 14:56:20 - Iteration 1903, Color: 159, Fitness: 51.083251953125
2024-08-18 14:56:20 - Iteration 1904, Color: 139, Fitness: 51.075439453125
2024-08-18 14:56:20 - Iteration 1905, Color: 147, Fitness: 51.060791015625
2024-08-18 14:56:20 - Iteration 1906, Color: 130, Fitness: 51.046142578125
2024-08-18 14:56:20 - Iteration 1907, Color: 121, Fitness: 51.01220703125
2024-08-18 14:56:20 - Iteration 1908, Color: 147, Fitness: 50.941650390625
2024-08-18 14:56:20 - Iteration 1909, Color: 204, Fitness: 50.929931640625
2024-08-18 14:56:20 - Iteration 1910, Color: 156, Fitness: 50.921142578125
2024-08-18 14:56:20 - Iteration 1911, Color: 159, Fitness: 50.910888671875
2024-08-18 14:56:20 - Iteration 1912, Color: 141, Fitness: 50.902099609375
2024-08-18 14:56:20 - Iteration 1913, Color: 138, Fitness: 50.737060546875
2024-08-18 14:56:20 - Iteration 1914, Color: 60, Fitness: 50.718505859375
2024-08-18 14:56:20 - Iteration 1915, Color: 210, Fitness: 50.694091796875
2024-08-18 14:56:20 - Iteration 1916, Color: 61, Fitness: 50.682373046875
2024-08-18 14:56:20 - Iteration 1917, Color: 135, Fitness: 50.668701171875
2024-08-18 14:56:20 - Iteration 1918, Color: 148, Fitness: 50.647216796875
2024-08-18 14:56:20 - Iteration 1919, Color: 161, Fitness: 50.635498046875
2024-08-18 14:56:20 - Iteration 1920, Color: 63, Fitness: 50.576904296875
2024-08-18 14:56:20 - Iteration 1921, Color: 183, Fitness: 50.55712890625
2024-08-18 14:56:20 - Iteration 1922, Color: 91, Fitness: 50.488525390625
2024-08-18 14:56:20 - Iteration 1923, Color: 157, Fitness: 50.479736328125
2024-08-18 14:56:20 - Iteration 1924, Color: 98, Fitness: 50.4677734375
2024-08-18 14:56:20 - Iteration 1925, Color: 147, Fitness: 50.4287109375
2024-08-18 14:56:20 - Iteration 1926, Color: 165, Fitness: 50.4208984375
2024-08-18 14:56:20 - Iteration 1927, Color: 139, Fitness: 50.412109375
2024-08-18 14:56:20 - Iteration 1928, Color: 141, Fitness: 50.353515625
2024-08-18 14:56:20 - Iteration 1929, Color: 192, Fitness: 50.3154296875
2024-08-18 14:56:20 - Iteration 1930, Color: 151, Fitness: 50.2998046875
2024-08-18 14:56:20 - Iteration 1931, Color: 123, Fitness: 50.2451171875
2024-08-18 14:56:20 - Iteration 1932, Color: 215, Fitness: 50.233154296875
2024-08-18 14:56:20 - Iteration 1933, Color: 71, Fitness: 50.19189453125
2024-08-18 14:56:20 - Iteration 1934, Color: 69, Fitness: 50.136962890625
2024-08-18 14:56:20 - Iteration 1935, Color: 123, Fitness: 50.107666015625
2024-08-18 14:56:20 - Iteration 1936, Color: 104, Fitness: 50.092041015625
2024-08-18 14:56:20 - Iteration 1937, Color: 115, Fitness: 50.073974609375
2024-08-18 14:56:21 - Iteration 1938, Color: 49, Fitness: 50.011474609375
2024-08-18 14:56:21 - Iteration 1939, Color: 161, Fitness: 50.002685546875
2024-08-18 14:56:21 - Iteration 1940, Color: 158, Fitness: 49.988037109375
2024-08-18 14:56:21 - Iteration 1941, Color: 210, Fitness: 49.97607421875
2024-08-18 14:56:21 - Iteration 1942, Color: 147, Fitness: 49.956298828125
2024-08-18 14:56:21 - Iteration 1943, Color: 201, Fitness: 49.944580078125
2024-08-18 14:56:21 - Iteration 1944, Color: 211, Fitness: 49.935791015625
2024-08-18 14:56:21 - Iteration 1945, Color: 140, Fitness: 49.89453125
2024-08-18 14:56:21 - Iteration 1946, Color: 124, Fitness: 49.880615234375
2024-08-18 14:56:21 - Iteration 1947, Color: 169, Fitness: 49.871826171875
2024-08-18 14:56:21 - Iteration 1948, Color: 66, Fitness: 49.848388671875
2024-08-18 14:56:21 - Iteration 1949, Color: 117, Fitness: 49.82861328125
2024-08-18 14:56:21 - Iteration 1950, Color: 161, Fitness: 49.81787109375
2024-08-18 14:56:21 - Iteration 1951, Color: 202, Fitness: 49.81201171875
2024-08-18 14:56:21 - Iteration 1952, Color: 201, Fitness: 49.78857421875
2024-08-18 14:56:21 - Iteration 1953, Color: 92, Fitness: 49.74853515625
2024-08-18 14:56:21 - Iteration 1954, Color: 79, Fitness: 49.74462890625
2024-08-18 14:56:21 - Iteration 1955, Color: 155, Fitness: 49.73779296875
2024-08-18 14:56:21 - Iteration 1956, Color: 134, Fitness: 49.709228515625
2024-08-18 14:56:21 - Iteration 1957, Color: 158, Fitness: 49.689453125
2024-08-18 14:56:21 - Iteration 1958, Color: 151, Fitness: 49.683349609375
2024-08-18 14:56:21 - Iteration 1959, Color: 57, Fitness: 49.65966796875
2024-08-18 14:56:21 - Iteration 1960, Color: 140, Fitness: 49.646728515625
2024-08-18 14:56:21 - Iteration 1961, Color: 153, Fitness: 49.625244140625
2024-08-18 14:56:21 - Iteration 1962, Color: 162, Fitness: 49.603759765625
2024-08-18 14:56:21 - Iteration 1963, Color: 58, Fitness: 49.583251953125
2024-08-18 14:56:21 - Iteration 1964, Color: 184, Fitness: 49.558837890625
2024-08-18 14:56:21 - Iteration 1965, Color: 169, Fitness: 49.556884765625
2024-08-18 14:56:21 - Iteration 1966, Color: 123, Fitness: 49.537109375
2024-08-18 14:56:21 - Iteration 1967, Color: 169, Fitness: 49.5302734375
2024-08-18 14:56:21 - Iteration 1968, Color: 58, Fitness: 49.5126953125
2024-08-18 14:56:21 - Iteration 1969, Color: 186, Fitness: 49.506591796875
2024-08-18 14:56:21 - Iteration 1970, Color: 183, Fitness: 49.499267578125
2024-08-18 14:56:21 - Iteration 1971, Color: 66, Fitness: 49.48583984375
2024-08-18 14:56:21 - Iteration 1972, Color: 120, Fitness: 49.458251953125
2024-08-18 14:56:21 - Iteration 1973, Color: 128, Fitness: 49.449462890625
2024-08-18 14:56:21 - Iteration 1974, Color: 209, Fitness: 49.439208984375
2024-08-18 14:56:21 - Iteration 1975, Color: 168, Fitness: 49.412841796875
2024-08-18 14:56:21 - Iteration 1976, Color: 148, Fitness: 49.39697265625
2024-08-18 14:56:21 - Iteration 1977, Color: 65, Fitness: 49.380126953125
2024-08-18 14:56:21 - Iteration 1978, Color: 165, Fitness: 49.3681640625
2024-08-18 14:56:21 - Iteration 1979, Color: 155, Fitness: 49.34375
2024-08-18 14:56:21 - Iteration 1980, Color: 138, Fitness: 49.3408203125
2024-08-18 14:56:21 - Iteration 1981, Color: 197, Fitness: 49.33203125
2024-08-18 14:56:21 - Iteration 1982, Color: 69, Fitness: 49.28759765625
2024-08-18 14:56:21 - Iteration 1983, Color: 87, Fitness: 49.26025390625
2024-08-18 14:56:21 - Iteration 1984, Color: 174, Fitness: 49.24853515625
2024-08-18 14:56:21 - Iteration 1985, Color: 163, Fitness: 49.240966796875
2024-08-18 14:56:21 - Iteration 1986, Color: 124, Fitness: 49.051025390625
2024-08-18 14:56:21 - Iteration 1987, Color: 57, Fitness: 49.024658203125
2024-08-18 14:56:21 - Iteration 1988, Color: 189, Fitness: 48.9443359375
2024-08-18 14:56:21 - Iteration 1989, Color: 201, Fitness: 48.938232421875
2024-08-18 14:56:21 - Iteration 1990, Color: 152, Fitness: 48.925537109375
2024-08-18 14:56:21 - Iteration 1991, Color: 160, Fitness: 48.908447265625
2024-08-18 14:56:21 - Iteration 1992, Color: 151, Fitness: 48.896484375
2024-08-18 14:56:21 - Iteration 1993, Color: 194, Fitness: 48.89404296875
2024-08-18 14:56:21 - Iteration 1994, Color: 134, Fitness: 48.86328125
2024-08-18 14:56:21 - Iteration 1995, Color: 67, Fitness: 48.857177734375
2024-08-18 14:56:21 - Iteration 1996, Color: 120, Fitness: 48.848388671875
2024-08-18 14:56:21 - Iteration 1997, Color: 140, Fitness: 48.83154296875
2024-08-18 14:56:21 - Iteration 1998, Color: 62, Fitness: 48.822998046875
2024-08-18 14:56:21 - Iteration 1999, Color: 89, Fitness: 48.814208984375
2024-08-18 14:56:21 - Iteration 2000, Color: 148, Fitness: 48.804443359375
2024-08-18 14:56:21 - Iteration 2001, Color: 86, Fitness: 48.795654296875
2024-08-18 14:56:21 - Iteration 2002, Color: 125, Fitness: 48.781982421875
2024-08-18 14:56:21 - Iteration 2003, Color: 63, Fitness: 48.760498046875
2024-08-18 14:56:21 - Iteration 2004, Color: 161, Fitness: 48.749267578125
2024-08-18 14:56:21 - Iteration 2005, Color: 158, Fitness: 48.745849609375
2024-08-18 14:56:21 - Iteration 2006, Color: 163, Fitness: 48.738037109375
2024-08-18 14:56:21 - Iteration 2007, Color: 101, Fitness: 48.724609375
2024-08-18 14:56:21 - Iteration 2008, Color: 149, Fitness: 48.716796875
2024-08-18 14:56:21 - Iteration 2009, Color: 147, Fitness: 48.712890625
2024-08-18 14:56:21 - Iteration 2010, Color: 60, Fitness: 48.697021484375
2024-08-18 14:56:21 - Iteration 2011, Color: 113, Fitness: 48.686767578125
2024-08-18 14:56:21 - Iteration 2012, Color: 141, Fitness: 48.6806640625
2024-08-18 14:56:21 - Iteration 2013, Color: 66, Fitness: 48.59130859375
2024-08-18 14:56:21 - Iteration 2014, Color: 147, Fitness: 48.560791015625
2024-08-18 14:56:21 - Iteration 2015, Color: 119, Fitness: 48.556884765625
2024-08-18 14:56:21 - Iteration 2016, Color: 144, Fitness: 48.54736328125
2024-08-18 14:56:21 - Iteration 2017, Color: 140, Fitness: 48.53759765625
2024-08-18 14:56:21 - Iteration 2018, Color: 171, Fitness: 48.52880859375
2024-08-18 14:56:21 - Iteration 2019, Color: 132, Fitness: 48.512939453125
2024-08-18 14:56:21 - Iteration 2020, Color: 133, Fitness: 48.499267578125
2024-08-18 14:56:21 - Iteration 2021, Color: 63, Fitness: 48.463623046875
2024-08-18 14:56:21 - Iteration 2022, Color: 143, Fitness: 48.457763671875
2024-08-18 14:56:21 - Iteration 2023, Color: 62, Fitness: 48.387451171875
2024-08-18 14:56:21 - Iteration 2024, Color: 60, Fitness: 48.37548828125
2024-08-18 14:56:21 - Iteration 2025, Color: 185, Fitness: 48.36962890625
2024-08-18 14:56:21 - Iteration 2026, Color: 193, Fitness: 48.36279296875
2024-08-18 14:56:21 - Iteration 2027, Color: 184, Fitness: 48.350341796875
2024-08-18 14:56:21 - Iteration 2028, Color: 220, Fitness: 48.34619140625
2024-08-18 14:56:21 - Iteration 2029, Color: 115, Fitness: 48.335205078125
2024-08-18 14:56:21 - Iteration 2030, Color: 122, Fitness: 48.2666015625
2024-08-18 14:56:21 - Iteration 2031, Color: 122, Fitness: 48.2158203125
2024-08-18 14:56:21 - Iteration 2032, Color: 160, Fitness: 48.205078125
2024-08-18 14:56:21 - Iteration 2033, Color: 147, Fitness: 48.197265625
2024-08-18 14:56:21 - Iteration 2034, Color: 204, Fitness: 48.1845703125
2024-08-18 14:56:21 - Iteration 2035, Color: 156, Fitness: 48.172607421875
2024-08-18 14:56:21 - Iteration 2036, Color: 196, Fitness: 48.165771484375
2024-08-18 14:56:21 - Iteration 2037, Color: 145, Fitness: 48.103271484375
2024-08-18 14:56:21 - Iteration 2038, Color: 154, Fitness: 48.095947265625
2024-08-18 14:56:21 - Iteration 2039, Color: 48, Fitness: 48.076171875
